date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:56:14	5254/5254	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://static.squaremoon.ie/robots.txt		(from )
22:56:14	119357/119357	---M-Z	200	added ('OK')	text/html	etag:W/%2267fc0690-1d23d%22	https://static.squaremoon.ie/	C:/My%20Web%20Sites/static.squaremoon.ie/static.squaremoon.ie/index.html	(from )
22:56:15	6518/6518	---M-Z	200	added ('OK')	text/plain	etag:%22db7c3c19eba33f9a409b02540a44b15a%22	https://assets.squarespace.com/universal/default-favicon.ico	C:/My%20Web%20Sites/static.squaremoon.ie/assets.squarespace.com/universal/default-favicon.ico	(from https://static.squaremoon.ie/)
22:56:15	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://static.squaremoon.ie/index-2.html	C:/My%20Web%20Sites/static.squaremoon.ie/static.squaremoon.ie/index-2.html	(from https://static.squaremoon.ie/)
22:56:15	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Sun,%2013%20Apr%202025%2021:56:16%20GMT	http://static1.squarespace.com/static/5ca59b6651f4d411d495512a/t/671111614b5893291b8c00a5/1729171809231/SquareMoon+Logo+Design+-Website+Final.png?format=1500w	C:/My%20Web%20Sites/static.squaremoon.ie/static1.squarespace.com/static/5ca59b6651f4d411d495512a/t/671111614b5893291b8c00a5/1729171809231/SquareMoon+Logo+Design+-Website+Final.226f7.delayed	(from https://static.squaremoon.ie/)
22:56:16	10541/10541	---M--	200	added ('OK')	image/png	etag:CPWJ1frClYkDEAE=	https://images.squarespace-cdn.com/content/5ca59b6651f4d411d495512a/6a730dcc-8afd-4c31-8bbf-478cba6938c0/SquareMoon+Logo+Design+-Website+Final.png?content-type=image%2Fpng	C:/My%20Web%20Sites/static.squaremoon.ie/images.squarespace-cdn.com/content/5ca59b6651f4d411d495512a/6a730dcc-8afd-4c31-8bbf-478cba6938c0/SquareMoon+Logo+Design+-Website+Final5d45.png	(from https://static.squaremoon.ie/)
22:56:16	6405/6405	---MCZ	400	error ('Bad%20Request')	text/html	date:Sun,%2013%20Apr%202025%2021:56:17%20GMT	https://fonts.googleapis.com/css2?family=Archivo+Black:ital,wght@0,500	C:/My%20Web%20Sites/static.squaremoon.ie/fonts.googleapis.com/css2.5ea3b.delayed	(from https://static.squaremoon.ie/)
22:56:16	8/8	---M--	200	added ('OK')	text/html	date:Sun,%2013%20Apr%202025%2021:56:17%20GMT	https://images.squarespace-cdn.com/	C:/My%20Web%20Sites/static.squaremoon.ie/images.squarespace-cdn.com/index.html	(from https://static.squaremoon.ie/)
22:56:16	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2013%20Apr%202025%2021:56:17%20GMT	https://use.typekit.net/	C:/My%20Web%20Sites/static.squaremoon.ie/use.typekit.net/index.html	(from https://static.squaremoon.ie/)
22:56:17	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2013%20Apr%202025%2021:56:17%20GMT	https://p.typekit.net/	C:/My%20Web%20Sites/static.squaremoon.ie/p.typekit.net/index.html	(from https://static.squaremoon.ie/)
